0	0.000764
1	0.001245
2	0.001413
3	0.000703
4	0.000908
5	0.001708
6	0.002219
7	0.002904
8	0.003102
9	0.002321
10	0.002561
11	0.002682
12	0.003036
13	0.004828
14	0.004792
15	0.003908
16	0.003914
17	0.004473
18	0.005351
19	0.004425
20	0.002760
21	0.004389
22	0.003018
23	0.007095
24	0.008033
25	0.005495
26	0.001762
27	0.004058
28	0.008351
29	0.006524
30	0.004924
31	0.006902
32	0.005604
33	0.007215
34	0.005958
35	0.006632
36	0.001215
37	0.001557
38	0.005465
39	0.006265
40	0.002381
41	0.006554
42	0.006764
43	0.002375
44	0.006283
45	0.007119
46	0.002321
47	0.006842
48	0.007431
49	0.002345
50	0.007269
51	0.008520
52	0.002694
53	0.007588
54	0.009139
55	0.002934
56	0.007449
57	0.010366
58	0.007955
59	0.010167
60	0.007401
61	0.010311
62	0.002609
63	0.006902
64	0.010606
65	0.007017
66	0.012692
67	0.006481
68	0.016504
69	0.012909
70	0.005970
71	0.006686
72	0.012891
73	0.014743
74	0.016552
75	0.015422
76	0.014003
77	0.007510
78	0.008315
79	0.015813
80	0.014448
81	0.013378
82	0.013011
83	0.010660
84	0.009067
85	0.011316
86	0.009512
87	0.011658
88	0.011466
89	0.012945
90	0.012241
91	0.015554
92	0.010167
93	0.011556
94	0.009632
95	0.011610
96	0.012193
97	0.010245
98	0.010919
99	0.009247
100	0.008424
101	0.007552
102	0.007167
103	0.006686
104	0.006421
105	0.006211
106	0.006542
107	0.006692
108	0.006608
109	0.006006
110	0.006241
111	0.005760
112	0.005550
113	0.005844
114	0.005393
115	0.005044
116	0.004744
117	0.004317
118	0.004143
119	0.004359
120	0.003812
121	0.003938
122	0.003734
123	0.004281
124	0.003632
125	0.003872
126	0.003361
127	0.003662
128	0.004425
129	0.003716
130	0.003728
131	0.003698
132	0.003620
133	0.003962
134	0.002976
135	0.003319
136	0.002465
137	0.002585
138	0.002682
139	0.002784
140	0.002579
141	0.002255
142	0.003277
143	0.002381
144	0.002213
145	0.002820
146	0.002165
147	0.002501
148	0.002778
149	0.002357
150	0.001924
151	0.002405
152	0.001828
153	0.002086
154	0.002044
155	0.002128
156	0.001690
157	0.002002
158	0.001587
159	0.001473
160	0.001509
161	0.001599
162	0.001696
163	0.001509
164	0.001509
165	0.001269
166	0.001684
167	0.001653
168	0.001395
169	0.001419
170	0.001852
171	0.001263
172	0.001178
173	0.001563
174	0.001190
175	0.000812
176	0.001124
177	0.001106
178	0.000938
179	0.000830
180	0.000673
181	0.000697
182	0.000884
183	0.000517
184	0.000842
185	0.000818
186	0.000752
187	0.000806
188	0.000655
189	0.000156
190	0.000072
191	0.000000
192	0.000000
193	0.000048
194	0.000216
195	0.001221
196	0.001287
197	0.000968
198	0.000535
199	0.000144
200	0.000006
201	0.000018
202	0.000000
203	0.000000
204	0.000000
205	0.000000
206	0.000000
207	0.000000
208	0.000000
209	0.000000
210	0.000000
211	0.000000
212	0.000000
213	0.000000
214	0.000000
215	0.000000
216	0.000000
217	0.000000
218	0.000000
219	0.000000
220	0.000000
221	0.000000
222	0.000000
223	0.000000
224	0.000000
225	0.000000
226	0.000000
227	0.000000
228	0.000000
229	0.000000
230	0.000000
231	0.000000
232	0.000000
233	0.000000
234	0.000000
235	0.000000
236	0.000000
237	0.000000
238	0.000000
239	0.000000
240	0.000000
241	0.000000
242	0.000000
243	0.000000
244	0.000000
245	0.000000
246	0.000000
247	0.000000
248	0.000000
249	0.000000
250	0.000000
251	0.000000
252	0.000000
253	0.000000
254	0.000000
255	0.000000
